matricula;nome;sexo;data_nascimento;area;cargo;gestor;data_admissao;status
MAT0227;Lavínia Moreira;Feminino;1977-11-12;Recursos Humanos;Especialista;Patricia Martins;2020-12-14;Ativo
MAT0228;Léo Carvalho;Feminino;1987-03-12;Comercial;Assistente;Fernanda Souza;2017-09-07;Ativo
MAT0229;Alícia Costa;Feminino;1987-04-06;Produção;Supervisor;Ricardo Almeida;2025-07-23;Ativo
MAT0230;Mariah Araújo;Feminino;1990-08-18;Financeiro;Assistente;Carlos Henrique;2021-11-05;Ativo
MAT0231;Dr. Arthur Pereira;Masculino;1994-12-22;Produção;Assistente;Ricardo Almeida;2025-07-20;Ativo
MAT0232;Nicolas Barbosa;Feminino;2005-07-12;Recursos Humanos;Analista Jr;Patricia Martins;2020-12-12;Ativo
MAT0233;Luiz Fernando Cavalcanti;Feminino;2000-01-03;Produção;Supervisor;Ricardo Almeida;2022-11-10;Ativo
MAT0234;Vitor Gabriel Nunes;Masculino;1980-12-08;Comercial;Analista Sênior;Fernanda Souza;2020-11-20;Ativo
MAT0235;Sr. Bruno Pires;Feminino;1977-03-25;Produção;Supervisor;Ricardo Almeida;2021-05-08;Ativo
MAT0236;Heitor Vasconcelos;Masculino;1996-07-18;Produção;Analista Pleno;Ricardo Almeida;2018-09-30;Ativo
MAT0237;Cauê da Cunha;Masculino;2008-03-11;Logística;Supervisor;Ricardo Almeida;2018-12-07;Ativo
MAT0238;Dr. Calebe Alves;Feminino;1983-07-22;Produção;Assistente;Ricardo Almeida;2025-12-21;Ativo
MAT0239;Mirella Pires;Masculino;1977-08-29;Logística;Analista Jr;Ricardo Almeida;2018-03-08;Ativo
MAT0240;Srta. Gabrielly Montenegro;Masculino;1992-08-30;Produção;Analista Pleno;Ricardo Almeida;2024-02-25;Ativo
MAT0241;Rafael Sampaio;Feminino;1993-02-22;Produção;Analista Jr;Ricardo Almeida;2016-07-07;Ativo
MAT0242;Luan Abreu;Masculino;1991-04-13;Recursos Humanos;Assistente;Patricia Martins;2026-03-05;Ativo
MAT0243;Luísa da Rocha;Feminino;1970-03-10;Financeiro;Analista Sênior;Carlos Henrique;2018-05-03;Ativo
MAT0244;Samuel Novaes;Masculino;1986-10-14;Tecnologia;Analista Jr;Juliana Costa;2022-08-12;Ativo
MAT0245;Bruna Freitas;Masculino;2008-03-08;Comercial;Coordenador;Fernanda Souza;2016-11-23;Ativo
MAT0246;Julia Cardoso;Feminino;1992-08-30;Recursos Humanos;Analista Sênior;Patricia Martins;2025-11-15;Ativo
MAT0247;Rebeca Pires;Masculino;1966-10-14;Tecnologia;Analista Pleno;Juliana Costa;2024-10-23;Ativo
MAT0248;Arthur Gabriel Cardoso;Masculino;1989-10-07;Qualidade;Analista Jr;Juliana Costa;2021-01-28;Ativo
MAT0249;Bruna Costela;Masculino;2005-11-07;Produção;Supervisor;Ricardo Almeida;2018-09-20;Ativo
MAT0250;Ana Beatriz Pacheco;Masculino;1969-08-20;Financeiro;Assistente;Carlos Henrique;2019-03-08;Ativo
MAT0251;Helena Campos;Masculino;2001-12-11;Produção;Analista Pleno;Ricardo Almeida;2017-08-28;Ativo
MAT0252;Gael Dias;Masculino;1972-06-01;Logística;Assistente;Ricardo Almeida;2019-02-24;Ativo
MAT0253;Olivia Silveira;Masculino;1999-06-01;Recursos Humanos;Analista Pleno;Patricia Martins;2026-02-08;Ativo
MAT0254;Dra. Evelyn Andrade;Feminino;1982-10-31;Financeiro;Coordenador;Carlos Henrique;2021-12-16;Ativo
MAT0255;Melissa Pereira;Feminino;1979-05-12;Financeiro;Coordenador;Carlos Henrique;2018-06-15;Ativo
MAT0256;Sr. Luiz Otávio Pimenta;Masculino;1991-11-23;Financeiro;Analista Pleno;Carlos Henrique;2025-01-30;Ativo
MAT0257;Sr. Pedro Henrique Azevedo;Masculino;2005-03-01;Qualidade;Supervisor;Juliana Costa;2023-07-03;Ativo
MAT0258;Laura Sampaio;Masculino;1997-12-11;Recursos Humanos;Analista Jr;Patricia Martins;2017-02-14;Ativo
MAT0259;Henrique da Mota;Masculino;1981-03-05;Recursos Humanos;Analista Pleno;Patricia Martins;2020-12-28;Ativo
MAT0260;Bryan Mendonça;Feminino;2002-09-09;Logística;Analista Pleno;Ricardo Almeida;2026-05-16;Ativo
MAT0261;Renan da Mota;Masculino;2000-05-22;Produção;Assistente;Ricardo Almeida;2022-06-24;Ativo
MAT0262;Sr. Vitor Gabriel Porto;Feminino;1984-06-10;Qualidade;Analista Jr;Juliana Costa;2024-10-30;Ativo
MAT0263;Dante Gomes;Feminino;1987-04-23;Tecnologia;Analista Jr;Juliana Costa;2022-11-23;Ativo
MAT0264;Davi Luiz da Costa;Masculino;1973-09-30;Comercial;Analista Sênior;Fernanda Souza;2017-03-06;Ativo
MAT0265;Dra. Heloísa Machado;Feminino;1974-07-12;Recursos Humanos;Analista Jr;Patricia Martins;2025-07-11;Ativo
MAT0266;Sra. Lorena Cavalcante;Feminino;1993-10-25;Produção;Supervisor;Ricardo Almeida;2021-08-12;Ativo
MAT0267;Rael Cassiano;Feminino;1979-06-04;Tecnologia;Analista Jr;Juliana Costa;2016-11-12;Ativo
MAT0268;Antônio Melo;Feminino;1975-05-28;Produção;Supervisor;Ricardo Almeida;2023-08-04;Ativo
MAT0269;Cecilia Cassiano;Feminino;1981-12-12;Comercial;Coordenador;Fernanda Souza;2023-06-05;Ativo
MAT0270;Vicente Mendonça;Masculino;1997-11-24;Produção;Analista Jr;Ricardo Almeida;2017-01-21;Ativo
MAT0271;Benjamim Sampaio;Feminino;1983-10-15;Produção;Supervisor;Ricardo Almeida;2022-07-22;Ativo
MAT0272;Vitória Leão;Feminino;1992-08-20;Logística;Assistente;Ricardo Almeida;2022-11-12;Ativo
MAT0273;Clara Novaes;Masculino;1997-04-16;Comercial;Analista Sênior;Fernanda Souza;2024-07-30;Ativo
MAT0274;Cauã da Conceição;Masculino;1996-04-23;Financeiro;Analista Pleno;Carlos Henrique;2023-08-14;Ativo
MAT0275;Hellena Cavalcanti;Feminino;1975-09-18;Logística;Analista Jr;Ricardo Almeida;2025-10-14;Ativo
MAT0276;Gael Aparecida;Masculino;1971-05-24;Produção;Analista Pleno;Ricardo Almeida;2023-10-23;Ativo
MAT0277;Leonardo Nascimento;Masculino;1969-11-20;Logística;Analista Pleno;Ricardo Almeida;2020-09-24;Ativo
MAT0278;Ana Luiza Borges;Feminino;1999-08-10;Produção;Analista Pleno;Ricardo Almeida;2018-02-13;Ativo
MAT0279;Luigi Borges;Masculino;1991-03-26;Comercial;Assistente;Fernanda Souza;2016-07-04;Ativo
MAT0280;Ana Liz Nogueira;Masculino;1993-08-11;Logística;Assistente;Ricardo Almeida;2018-02-15;Ativo
MAT0281;Dr. Levi Sampaio;Masculino;1980-10-27;Comercial;Analista Sênior;Fernanda Souza;2024-08-08;Ativo
MAT0282;Luiz Otávio Jesus;Feminino;2000-05-05;Qualidade;Assistente;Juliana Costa;2020-01-31;Ativo
MAT0283;Léo Viana;Feminino;2003-10-17;Comercial;Assistente;Fernanda Souza;2019-08-29;Ativo
MAT0284;Maria Clara Albuquerque;Feminino;1979-08-17;Logística;Assistente;Ricardo Almeida;2019-12-30;Ativo
MAT0285;Natália Souza;Masculino;2005-01-16;Logística;Supervisor;Ricardo Almeida;2025-06-14;Ativo
MAT0286;Sophia Marques;Masculino;1978-02-06;Produção;Analista Pleno;Ricardo Almeida;2022-09-25;Ativo
MAT0287;Anthony Pereira;Masculino;1987-03-02;Produção;Analista Jr;Ricardo Almeida;2022-02-05;Ativo
MAT0288;Bárbara Câmara;Masculino;1980-08-24;Financeiro;Analista Jr;Carlos Henrique;2023-04-02;Ativo
MAT0289;João Pedro Caldeira;Masculino;1976-05-10;Tecnologia;Analista Pleno;Juliana Costa;2025-05-16;Ativo
MAT0290;Cauê Lopes;Feminino;1972-12-31;Produção;Analista Pleno;Ricardo Almeida;2021-03-16;Ativo
MAT0291;Luiz Felipe Duarte;Masculino;1973-03-18;Tecnologia;Analista Sênior;Juliana Costa;2020-03-01;Ativo
MAT0292;Milena Aragão;Masculino;1994-04-18;Produção;Assistente;Ricardo Almeida;2021-11-01;Ativo
MAT0293;Rodrigo Sales;Feminino;1992-11-22;Logística;Assistente;Ricardo Almeida;2019-05-08;Ativo
MAT0294;Anthony Pires;Feminino;2005-11-24;Produção;Assistente;Ricardo Almeida;2020-10-03;Ativo
MAT0295;Danilo Mendonça;Masculino;1997-12-06;Produção;Analista Pleno;Ricardo Almeida;2025-07-18;Ativo
MAT0296;Yuri Teixeira;Feminino;1978-08-11;Produção;Supervisor;Ricardo Almeida;2019-03-29;Ativo
MAT0297;Sofia Machado;Masculino;1975-09-02;Logística;Analista Pleno;Ricardo Almeida;2026-05-09;Ativo
MAT0298;Danilo Leão;Feminino;1991-01-23;Comercial;Assistente;Fernanda Souza;2019-02-11;Ativo
MAT0299;Olívia Vieira;Masculino;2003-08-26;Produção;Analista Pleno;Ricardo Almeida;2017-01-19;Ativo
MAT0300;Pedro Lucas Siqueira;Feminino;1970-05-30;Produção;Analista Jr;Ricardo Almeida;2018-08-15;Ativo
MAT0301;Gabriel Andrade;Feminino;1977-05-25;Logística;Analista Pleno;Ricardo Almeida;2021-09-28;Ativo
MAT0302;Antônio das Neves;Masculino;1967-07-08;Comercial;Coordenador;Fernanda Souza;2021-08-31;Ativo
MAT0303;Henrique Lopes;Feminino;1980-01-27;Tecnologia;Analista Jr;Juliana Costa;2021-06-03;Ativo
MAT0304;Cecília Moura;Masculino;1998-07-15;Produção;Supervisor;Ricardo Almeida;2023-10-03;Ativo
MAT0305;Sr. Rael Rios;Feminino;2006-01-16;Comercial;Analista Sênior;Fernanda Souza;2021-01-12;Ativo
MAT0306;Sarah Caldeira;Feminino;1965-11-05;Financeiro;Analista Jr;Carlos Henrique;2024-09-09;Ativo
MAT0307;Sr. Arthur Miguel Silva;Feminino;1973-10-03;Produção;Analista Pleno;Ricardo Almeida;2024-10-27;Ativo
MAT0308;Miguel Aragão;Masculino;2002-12-27;Qualidade;Analista Jr;Juliana Costa;2024-02-08;Ativo
MAT0309;Ana Beatriz Abreu;Masculino;1987-11-10;Comercial;Analista Jr;Fernanda Souza;2025-05-06;Ativo
MAT0310;Théo Freitas;Masculino;1965-06-29;Financeiro;Analista Sênior;Carlos Henrique;2026-03-27;Ativo
MAT0311;Jade Araújo;Feminino;1974-05-04;Produção;Analista Jr;Ricardo Almeida;2020-08-03;Ativo
MAT0312;Milena Santos;Feminino;2005-01-29;Comercial;Analista Pleno;Fernanda Souza;2023-03-05;Ativo
MAT0313;Ana Lívia da Cruz;Masculino;2007-11-25;Financeiro;Assistente;Carlos Henrique;2016-07-30;Ativo
MAT0314;Paulo da Cunha;Feminino;2002-08-27;Tecnologia;Especialista;Juliana Costa;2021-03-02;Ativo
MAT0315;Milena da Paz;Masculino;1992-08-07;Produção;Assistente;Ricardo Almeida;2021-04-03;Ativo
MAT0316;Noah da Luz;Masculino;1990-10-01;Financeiro;Especialista;Carlos Henrique;2025-04-02;Ativo
MAT0317;Francisco Viana;Masculino;1987-05-16;Produção;Analista Jr;Ricardo Almeida;2020-09-25;Ativo
MAT0318;Pietro Fernandes;Masculino;1994-09-08;Produção;Assistente;Ricardo Almeida;2024-06-20;Ativo
MAT0319;Calebe Lima;Feminino;1988-08-23;Comercial;Assistente;Fernanda Souza;2019-02-15;Ativo
MAT0320;Gustavo Cirino;Feminino;1984-06-04;Produção;Supervisor;Ricardo Almeida;2022-01-03;Ativo
MAT0321;Dra. Maria Helena da Costa;Masculino;1974-01-09;Qualidade;Supervisor;Juliana Costa;2018-11-27;Ativo
MAT0322;Leandro Moura;Masculino;2007-11-27;Produção;Supervisor;Ricardo Almeida;2019-02-05;Ativo
MAT0323;Aylla Pimenta;Masculino;1965-12-03;Comercial;Analista Sênior;Fernanda Souza;2022-04-09;Ativo
MAT0324;Sr. Arthur Moreira;Feminino;2007-07-13;Recursos Humanos;Assistente;Patricia Martins;2017-09-26;Ativo
MAT0325;Ísis das Neves;Masculino;1966-03-03;Comercial;Coordenador;Fernanda Souza;2018-06-02;Ativo
MAT0326;Amanda Nascimento;Masculino;1999-08-22;Logística;Analista Jr;Ricardo Almeida;2025-12-11;Ativo
MAT0327;Diego Casa Grande;Masculino;1980-04-13;Produção;Assistente;Ricardo Almeida;2019-11-18;Ativo
MAT0328;Anthony Gabriel Fernandes;Masculino;1980-05-24;Tecnologia;Coordenador;Juliana Costa;2022-01-14;Ativo
MAT0329;Manuella Guerra;Masculino;1986-01-30;Financeiro;Assistente;Carlos Henrique;2026-03-15;Ativo
MAT0330;Emilly Sá;Feminino;1970-04-03;Produção;Supervisor;Ricardo Almeida;2017-11-06;Ativo
MAT0331;Arthur Andrade;Feminino;1982-08-18;Tecnologia;Especialista;Juliana Costa;2023-07-13;Ativo
MAT0332;José Miguel Siqueira;Masculino;2000-03-03;Produção;Analista Pleno;Ricardo Almeida;2020-02-07;Ativo
MAT0333;Srta. Catarina Porto;Feminino;1986-08-06;Financeiro;Especialista;Carlos Henrique;2026-02-02;Ativo
MAT0334;Marcela Duarte;Masculino;1973-02-23;Produção;Assistente;Ricardo Almeida;2016-09-01;Ativo
MAT0335;Allana Moraes;Feminino;2007-10-03;Tecnologia;Especialista;Juliana Costa;2024-05-25;Ativo
MAT0336;Miguel Rocha;Feminino;2003-06-26;Qualidade;Analista Pleno;Juliana Costa;2018-01-25;Ativo
MAT0337;Maria Isis Almeida;Masculino;1987-04-29;Tecnologia;Especialista;Juliana Costa;2021-11-23;Ativo
MAT0338;Isabela Pereira;Masculino;1994-02-14;Qualidade;Assistente;Juliana Costa;2025-10-11;Ativo
MAT0339;Cecília Fogaça;Masculino;1979-06-09;Tecnologia;Analista Jr;Juliana Costa;2018-07-16;Ativo
MAT0340;Dr. Luiz Otávio Novaes;Feminino;2008-05-17;Produção;Analista Pleno;Ricardo Almeida;2022-08-16;Ativo
MAT0341;Ana Liz Santos;Feminino;1967-09-28;Comercial;Coordenador;Fernanda Souza;2022-05-23;Ativo
MAT0342;Bella Santos;Masculino;1985-01-27;Qualidade;Assistente;Juliana Costa;2018-11-18;Ativo
MAT0343;Sr. Léo Aragão;Masculino;1990-03-10;Comercial;Coordenador;Fernanda Souza;2020-11-12;Ativo
MAT0344;Gabriela Carvalho;Feminino;2004-09-05;Tecnologia;Coordenador;Juliana Costa;2026-05-25;Ativo
MAT0345;Vitor Hugo Novaes;Feminino;1981-04-26;Recursos Humanos;Especialista;Patricia Martins;2023-08-02;Ativo
MAT0346;Ana Julia Caldeira;Masculino;1998-05-01;Tecnologia;Analista Pleno;Juliana Costa;2019-09-07;Ativo
MAT0347;Juliana Aragão;Masculino;1975-06-06;Qualidade;Analista Jr;Juliana Costa;2021-08-11;Ativo
MAT0348;Cauã Alves;Feminino;2006-02-12;Comercial;Coordenador;Fernanda Souza;2022-08-08;Ativo
MAT0349;Sr. Eduardo Gonçalves;Masculino;1989-06-11;Comercial;Coordenador;Fernanda Souza;2017-07-30;Ativo
MAT0350;Antônio Câmara;Feminino;1990-09-01;Produção;Analista Pleno;Ricardo Almeida;2017-02-27;Ativo
MAT0351;Anthony Gabriel Teixeira;Masculino;1968-09-28;Comercial;Assistente;Fernanda Souza;2024-06-20;Ativo
MAT0352;Aurora Peixoto;Feminino;1984-11-19;Logística;Supervisor;Ricardo Almeida;2021-06-15;Ativo
MAT0353;Carolina Martins;Masculino;1980-07-17;Produção;Assistente;Ricardo Almeida;2023-10-13;Ativo
MAT0354;Anna Liz Almeida;Masculino;1971-01-29;Comercial;Analista Sênior;Fernanda Souza;2025-06-16;Ativo
MAT0355;Lucas Rezende;Feminino;1984-10-03;Tecnologia;Especialista;Juliana Costa;2018-04-28;Ativo
MAT0356;Dr. Rhavi Cassiano;Masculino;1989-04-22;Produção;Analista Pleno;Ricardo Almeida;2020-04-02;Ativo
MAT0357;Sr. Marcelo Rodrigues;Feminino;1992-02-05;Tecnologia;Especialista;Juliana Costa;2021-10-27;Ativo
MAT0358;Joana Correia;Feminino;1975-10-23;Tecnologia;Analista Jr;Juliana Costa;2023-10-17;Ativo
MAT0359;Emanuel Campos;Masculino;1995-11-07;Tecnologia;Analista Jr;Juliana Costa;2017-07-04;Ativo
MAT0360;Bernardo Andrade;Feminino;2003-12-15;Comercial;Analista Sênior;Fernanda Souza;2018-06-24;Ativo
MAT0361;Srta. Ágatha Albuquerque;Masculino;1991-11-01;Produção;Analista Jr;Ricardo Almeida;2019-08-22;Ativo
MAT0362;João Gabriel Fogaça;Feminino;1997-01-18;Produção;Assistente;Ricardo Almeida;2016-12-23;Ativo
MAT0363;Caleb Sá;Feminino;1965-06-30;Comercial;Analista Jr;Fernanda Souza;2023-04-27;Ativo
MAT0364;Luiz Miguel Silva;Feminino;1972-04-06;Tecnologia;Especialista;Juliana Costa;2026-01-19;Ativo
MAT0365;Bryan Lopes;Masculino;2004-12-14;Tecnologia;Analista Pleno;Juliana Costa;2018-06-17;Ativo
MAT0366;Raul Viana;Masculino;1985-05-09;Qualidade;Supervisor;Juliana Costa;2017-10-09;Ativo
MAT0367;Mariana da Luz;Masculino;1965-08-18;Recursos Humanos;Especialista;Patricia Martins;2017-07-24;Ativo
MAT0368;Isadora Caldeira;Masculino;2001-07-14;Produção;Supervisor;Ricardo Almeida;2017-08-05;Ativo
MAT0369;Ana Vitória Moreira;Feminino;1983-05-09;Financeiro;Especialista;Carlos Henrique;2021-06-09;Ativo
MAT0370;Sr. Luiz Henrique Nascimento;Masculino;1977-12-24;Comercial;Analista Jr;Fernanda Souza;2023-05-03;Ativo
MAT0371;Dr. Noah Sampaio;Masculino;1974-10-07;Qualidade;Analista Pleno;Juliana Costa;2022-10-29;Ativo
MAT0372;Letícia Correia;Feminino;1972-12-25;Comercial;Analista Jr;Fernanda Souza;2025-12-14;Ativo
MAT0373;Rodrigo Santos;Masculino;1979-02-21;Produção;Supervisor;Ricardo Almeida;2022-07-28;Ativo
MAT0374;Srta. Maria Helena Camargo;Masculino;1980-01-20;Logística;Analista Pleno;Ricardo Almeida;2022-02-19;Ativo
MAT0375;Mariana Sá;Masculino;1998-04-13;Produção;Analista Pleno;Ricardo Almeida;2026-01-07;Ativo
MAT0376;Enrico Guerra;Masculino;1996-12-21;Comercial;Analista Jr;Fernanda Souza;2024-11-14;Ativo
MAT0377;Sr. Lucca Albuquerque;Feminino;1997-01-26;Financeiro;Especialista;Carlos Henrique;2025-08-20;Ativo
MAT0378;João Vitor Araújo;Feminino;2006-11-27;Comercial;Analista Sênior;Fernanda Souza;2022-08-05;Ativo
MAT0379;Isaque Pastor;Feminino;2007-06-11;Produção;Analista Jr;Ricardo Almeida;2021-06-23;Ativo
MAT0380;Maysa Cassiano;Feminino;1991-01-09;Produção;Analista Pleno;Ricardo Almeida;2025-12-28;Ativo
MAT0381;Isabelly Duarte;Masculino;1993-02-22;Produção;Assistente;Ricardo Almeida;2018-10-01;Ativo
MAT0382;Emilly Fonseca;Feminino;1984-09-30;Logística;Supervisor;Ricardo Almeida;2022-06-27;Ativo
MAT0383;Helena Cardoso;Masculino;1982-12-30;Comercial;Analista Pleno;Fernanda Souza;2023-03-10;Ativo
MAT0384;Ana Carolina Nunes;Masculino;1995-09-22;Qualidade;Analista Pleno;Juliana Costa;2023-06-22;Ativo
MAT0385;João Vitor Montenegro;Masculino;2001-01-31;Produção;Analista Jr;Ricardo Almeida;2022-02-06;Ativo
MAT0386;Giovanna Casa Grande;Feminino;1998-10-08;Financeiro;Coordenador;Carlos Henrique;2019-09-08;Ativo
MAT0387;Juan Marques;Masculino;1976-03-07;Logística;Assistente;Ricardo Almeida;2023-02-26;Ativo
MAT0388;Maitê Barros;Feminino;1969-10-08;Produção;Assistente;Ricardo Almeida;2018-12-30;Ativo
MAT0389;Sr. Benicio Mendonça;Feminino;1977-11-19;Produção;Analista Pleno;Ricardo Almeida;2020-02-15;Ativo
MAT0390;Arthur Miguel Brito;Feminino;1979-01-10;Logística;Analista Jr;Ricardo Almeida;2023-10-29;Ativo
MAT0391;Benicio Aragão;Feminino;2001-08-09;Qualidade;Supervisor;Juliana Costa;2024-11-08;Ativo
MAT0392;Isabella Macedo;Feminino;1976-09-30;Tecnologia;Coordenador;Juliana Costa;2024-11-15;Ativo
MAT0393;Júlia Marques;Feminino;1977-09-04;Recursos Humanos;Analista Jr;Patricia Martins;2024-07-20;Ativo
MAT0394;Ana Júlia Barros;Masculino;1998-12-14;Produção;Assistente;Ricardo Almeida;2020-02-02;Ativo
MAT0395;Isadora Sampaio;Feminino;1968-05-20;Logística;Analista Pleno;Ricardo Almeida;2017-07-03;Ativo
MAT0396;Srta. Rebeca Guerra;Feminino;1978-04-19;Logística;Supervisor;Ricardo Almeida;2026-02-23;Ativo
MAT0397;Juan Cardoso;Masculino;2000-07-15;Produção;Assistente;Ricardo Almeida;2023-02-03;Ativo
MAT0398;Pedro Henrique Cavalcanti;Masculino;1969-12-17;Logística;Analista Jr;Ricardo Almeida;2024-11-14;Ativo
MAT0399;Luan Peixoto;Masculino;2003-12-29;Produção;Analista Pleno;Ricardo Almeida;2022-12-03;Ativo
MAT0400;Luiz Felipe da Cruz;Feminino;1988-02-06;Financeiro;Analista Sênior;Carlos Henrique;2017-07-14;Ativo
MAT0401;Dante Rocha;Masculino;1989-03-04;Produção;Assistente;Ricardo Almeida;2023-12-29;Ativo
MAT0402;Vitor Gabriel da Mota;Masculino;2002-01-27;Logística;Analista Pleno;Ricardo Almeida;2020-06-26;Ativo
MAT0403;Sr. Matteo Câmara;Feminino;1994-03-12;Comercial;Analista Pleno;Fernanda Souza;2019-03-15;Ativo
MAT0404;Benjamim Dias;Masculino;1992-12-23;Logística;Supervisor;Ricardo Almeida;2019-04-10;Ativo
MAT0405;Ana Beatriz Azevedo;Feminino;1994-04-14;Logística;Analista Pleno;Ricardo Almeida;2024-12-04;Ativo
MAT0406;Pietro Vieira;Masculino;2003-02-02;Tecnologia;Analista Sênior;Juliana Costa;2021-06-01;Ativo
MAT0407;Vinícius Cavalcante;Masculino;2003-08-06;Produção;Assistente;Ricardo Almeida;2025-08-30;Ativo
MAT0408;Anthony Gabriel da Cunha;Feminino;1969-12-18;Produção;Supervisor;Ricardo Almeida;2019-07-13;Ativo
MAT0409;Dr. Ravi Lucca Siqueira;Feminino;1982-08-20;Tecnologia;Analista Sênior;Juliana Costa;2017-01-05;Ativo
MAT0410;João Gabriel Ramos;Feminino;1990-08-06;Recursos Humanos;Especialista;Patricia Martins;2017-04-15;Ativo
MAT0411;Dra. Alice Sampaio;Masculino;1976-10-04;Comercial;Analista Jr;Fernanda Souza;2025-05-08;Ativo
MAT0412;Dra. Sara Azevedo;Masculino;1968-09-16;Produção;Analista Jr;Ricardo Almeida;2021-08-12;Ativo
MAT0413;Cauê Melo;Feminino;1978-11-24;Financeiro;Analista Pleno;Carlos Henrique;2024-02-13;Ativo
MAT0414;Dr. Henry Gabriel Borges;Masculino;1990-11-07;Produção;Assistente;Ricardo Almeida;2022-02-03;Ativo
MAT0415;Enzo Gabriel Marques;Masculino;1975-02-28;Logística;Supervisor;Ricardo Almeida;2022-07-30;Ativo
MAT0416;Matheus Cavalcanti;Feminino;1990-10-03;Comercial;Coordenador;Fernanda Souza;2021-11-09;Ativo
MAT0417;Dr. Fernando Araújo;Masculino;2004-03-15;Qualidade;Analista Jr;Juliana Costa;2019-08-10;Ativo
MAT0418;Eduardo Nascimento;Feminino;1979-09-01;Comercial;Assistente;Fernanda Souza;2023-03-10;Ativo
MAT0419;Dra. Júlia Moreira;Feminino;1975-10-14;Produção;Supervisor;Ricardo Almeida;2023-12-16;Ativo
MAT0420;Marcos Vinicius Sá;Feminino;1976-05-20;Financeiro;Analista Jr;Carlos Henrique;2022-04-07;Ativo
MAT0421;Arthur Gabriel Albuquerque;Masculino;2000-06-30;Produção;Supervisor;Ricardo Almeida;2018-01-04;Ativo
MAT0422;Melina Lopes;Masculino;2007-02-03;Qualidade;Analista Pleno;Juliana Costa;2022-10-14;Ativo
MAT0423;Olivia Campos;Masculino;1984-06-11;Produção;Analista Jr;Ricardo Almeida;2025-12-28;Ativo
MAT0424;Clarice Mendes;Feminino;1984-02-13;Financeiro;Coordenador;Carlos Henrique;2026-04-12;Ativo
MAT0425;Larissa Rodrigues;Masculino;1990-12-01;Produção;Assistente;Ricardo Almeida;2023-06-13;Ativo
MAT0426;Sra. Ana Laura Araújo;Masculino;1998-01-04;Comercial;Coordenador;Fernanda Souza;2016-07-27;Ativo
MAT0427;Dr. João Lucas da Conceição;Masculino;2007-10-10;Comercial;Analista Jr;Fernanda Souza;2023-12-28;Ativo
MAT0428;Ravy Cardoso;Feminino;1967-11-05;Logística;Analista Jr;Ricardo Almeida;2025-12-29;Ativo
MAT0429;Anthony das Neves;Feminino;1995-12-29;Qualidade;Analista Pleno;Juliana Costa;2026-02-02;Ativo
MAT0430;Sr. Felipe Azevedo;Feminino;1996-12-29;Recursos Humanos;Analista Jr;Patricia Martins;2020-07-01;Ativo
MAT0431;Dr. Vinícius Moraes;Feminino;1966-02-26;Qualidade;Analista Jr;Juliana Costa;2019-04-26;Ativo
MAT0432;Elisa Nogueira;Feminino;1998-03-24;Financeiro;Analista Pleno;Carlos Henrique;2019-05-20;Ativo
MAT0433;Larissa Rodrigues;Feminino;1966-04-10;Qualidade;Supervisor;Juliana Costa;2025-02-04;Ativo
MAT0434;Luiz Henrique da Rosa;Masculino;2004-12-23;Comercial;Analista Pleno;Fernanda Souza;2021-04-23;Ativo
MAT0435;José Miguel Teixeira;Masculino;1968-02-25;Produção;Analista Pleno;Ricardo Almeida;2022-07-02;Ativo
MAT0436;Maria Alice Rodrigues;Masculino;1995-05-23;Produção;Analista Jr;Ricardo Almeida;2025-11-24;Ativo
MAT0437;Luiz Otávio Cunha;Masculino;1969-02-15;Produção;Analista Jr;Ricardo Almeida;2023-05-04;Ativo
MAT0438;Melina da Costa;Masculino;1998-11-20;Financeiro;Assistente;Carlos Henrique;2017-09-13;Ativo
MAT0439;João Felipe Abreu;Masculino;1982-05-05;Produção;Assistente;Ricardo Almeida;2025-09-18;Ativo
MAT0440;Dr. Luiz Otávio da Luz;Masculino;1994-12-09;Qualidade;Analista Jr;Juliana Costa;2021-05-23;Ativo
MAT0441;Joana Cassiano;Masculino;1990-03-12;Logística;Assistente;Ricardo Almeida;2016-12-02;Ativo
MAT0442;Vinícius Alves;Feminino;1986-01-05;Qualidade;Analista Pleno;Juliana Costa;2022-02-28;Ativo
MAT0443;Luiz Otávio Cardoso;Masculino;1991-12-16;Produção;Analista Jr;Ricardo Almeida;2018-01-22;Ativo
MAT0444;Leandro Silva;Feminino;1984-12-25;Produção;Analista Jr;Ricardo Almeida;2016-12-10;Ativo
MAT0445;Srta. Maya Cassiano;Feminino;1965-12-20;Produção;Analista Pleno;Ricardo Almeida;2021-08-29;Ativo
MAT0446;Gael Marques;Feminino;2001-03-31;Tecnologia;Coordenador;Juliana Costa;2021-08-30;Ativo
MAT0447;Ravy Pires;Feminino;1995-12-04;Tecnologia;Analista Sênior;Juliana Costa;2018-08-25;Ativo
MAT0448;Pedro Henrique Farias;Feminino;1976-03-11;Produção;Supervisor;Ricardo Almeida;2020-05-31;Ativo
MAT0449;Rodrigo Oliveira;Feminino;1980-02-28;Tecnologia;Analista Jr;Juliana Costa;2024-08-07;Ativo
MAT0450;Cauã Moreira;Masculino;1980-07-11;Financeiro;Analista Jr;Carlos Henrique;2022-01-07;Ativo
MAT0451;Fernando Fernandes;Feminino;2001-11-14;Produção;Analista Pleno;Ricardo Almeida;2021-01-04;Ativo
MAT0452;Dr. Igor Novaes;Masculino;1984-06-15;Produção;Supervisor;Ricardo Almeida;2020-01-02;Ativo
